City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2019-11-10 23:24:52,-54.81,-68.31,60.8,38,6,11.41
1,Mahebourg,MU,2019-11-10 23:24:52,-20.41,57.7,71.01,94,40,8.05
2,Foki,RU,2019-11-10 23:24:52,56.69,54.35,27.81,95,79,7.38
3,Boizenburg,DE,2019-11-10 23:24:52,53.38,10.72,39.2,86,75,8.05
4,Morros,BR,2019-11-10 23:24:53,-2.87,-44.04,80.6,83,90,11.41
5,Barrow,AR,2019-11-10 23:24:53,-38.31,-60.23,54.5,83,69,14.34
6,Bluff,AU,2019-11-10 23:22:37,-23.58,149.07,84.58,14,48,9.82
7,Cap Malheureux,MU,2019-11-10 23:24:53,-19.98,57.61,71.01,94,40,8.05
8,Hithadhoo,MV,2019-11-10 23:24:54,-0.6,73.08,82.67,71,90,7.85
9,Mar Del Plata,AR,2019-11-10 23:24:54,-46.43,-67.52,51.67,78,27,10.92
10,Karwar,IN,2019-11-10 23:24:54,14.8,74.13,76.21,75,0,4.14
11,Tuktoyaktuk,CA,2019-11-10 23:24:54,69.44,-133.03,14.0,66,5,16.11
12,Sitka,US,2019-11-10 23:24:54,37.17,-99.65,60.01,41,100,1.99
13,Santa Isabel Do Rio Negro,BR,2019-11-10 23:24:54,-0.41,-65.02,77.14,89,100,2.21
14,Hami,CN,2019-11-10 23:24:55,42.84,93.51,35.35,41,16,1.79
15,Jaguey Grande,CU,2019-11-10 23:24:55,22.53,-81.13,75.2,73,20,11.41
16,Albany,US,2019-11-10 23:20:55,42.65,-73.75,44.6,48,90,5.82
17,Cherskiy,RU,2019-11-10 23:23:49,68.75,161.3,12.04,54,75,0.49
18,Ongandjera,NA,2019-11-10 23:24:55,-17.88,15.07,70.34,74,100,5.91
19,Opuwo,NA,2019-11-10 23:24:56,-18.06,13.84,71.82,66,100,2.77
20,Georgetown,GY,2019-11-10 23:21:28,6.8,-58.16,82.4,83,75,4.7
21,Hermanus,ZA,2019-11-10 23:24:56,-34.42,19.24,66.0,86,63,11.99
22,Ixtapa,MX,2019-11-10 23:24:56,20.71,-105.21,86.0,79,5,10.29
23,Jamestown,AU,2019-11-10 23:24:57,-33.21,138.6,78.49,13,0,18.3
24,Ler,NO,2019-11-10 23:24:57,63.2,10.3,26.6,68,75,8.05
25,Bathsheba,BB,2019-11-10 23:22:06,13.22,-59.52,82.4,78,40,16.11
26,Fairbanks,US,2019-11-10 23:24:57,64.84,-147.72,19.4,78,90,1.23
27,Whitianga,NZ,2019-11-10 23:24:57,-36.83,175.7,68.0,63,55,3.0
28,Slonim,BY,2019-11-10 23:24:58,53.09,25.32,46.38,94,100,8.08
29,Puerto Ayora,EC,2019-11-10 23:24:58,-0.74,-90.35,75.2,69,40,4.7
30,Avarua,CK,2019-11-10 23:24:58,-21.21,-159.78,73.4,88,0,10.29
31,Sarakhs,TM,2019-11-10 23:24:58,36.54,61.16,42.73,40,0,7.11
32,Hilo,US,2019-11-10 23:24:59,19.71,-155.08,87.8,55,40,8.05
33,Ponta Do Sol,BR,2019-11-10 23:24:59,-20.63,-46.0,70.9,83,94,4.76
34,Saint-Maximin-La-Sainte-Baume,FR,2019-11-10 23:24:59,43.45,5.86,53.01,93,75,1.12
35,Xai-Xai,MZ,2019-11-10 23:24:59,-25.04,33.64,71.53,80,100,5.97
36,Alofi,NU,2019-11-10 23:21:17,-19.06,-169.92,80.6,65,22,11.41
37,Palakkodu,IN,2019-11-10 23:25:00,12.3,78.08,67.14,94,50,3.2
38,Bowmore,US,2019-11-10 23:25:00,34.94,-79.3,55.4,62,1,5.59
39,Guerrero Negro,MX,2019-11-10 23:25:00,27.97,-114.04,70.39,66,90,13.09
40,Bethel,US,2019-11-10 23:22:28,60.79,-161.76,42.8,86,1,9.17
41,Chuy,UY,2019-11-10 23:22:44,-33.69,-53.46,60.85,83,3,11.27
42,Dongsheng,CN,2019-11-10 23:23:17,29.72,112.52,60.22,43,6,6.46
43,Havre-Saint-Pierre,CA,2019-11-10 23:25:01,50.23,-63.6,33.8,86,90,11.41
44,Qaanaaq,GL,2019-11-10 23:25:01,77.48,-69.36,-0.73,37,0,5.32
45,Lebu,ET,2019-11-10 23:23:40,8.96,38.73,50.61,75,37,1.61
